<<<<<<< HEAD
"Statement-1: When a travelling wave is sent along a particular string by
oscillating one end, the speed of the
wave will increase if we increase the
frequency of oscillations. Statement-2: If a travelling wave sent
along a particular string by oscillating
its one end, it is the wavelength of the
<<<<<<< HEAD
wave that decreases.",If both the statements are true and statement- 2 is the correct explanation of statement-,If both the statements are true but statement-2 is not the correct explanation of statement-,If statement-1 is true and statement-2 is false,If statement-1 is false and statement-2 is true,Physics,Kinematics,If both the statements are true and statement- 2 is the correct explanation of statement-,1
"What information about the motion of a
body can be obtained from its
displacement-time graph?",Velocity of the body,Acceleration of the body,Force on the body,Retardation of the body,Physics,Kinematics,Velocity of the body,1
=======
wave that decreases.",If both the statements are true and statement- 2 is the correct explanation of statement-,If both the statements are true but statement-2 is not the correct explanation of statement-,If statement-1 is true and statement-2 is false,If statement-1 is false and statement-2 is true,Physics,Kinematics,If both the statements are true and statement- 2 is the correct explanation of statement-,1
"What information about the motion of a
body can be obtained from its
displacement-time graph?",Velocity of the body,Acceleration of the body,Force on the body,Retardation of the body,Physics,Kinematics,Velocity of the body,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Two objects have the same mass and are located near each other at a
distance (r). If the mass of one of the
objects is doubled and the mass of the other object is tripled, Find out the
change in gravitational attraction between them?",Decrease by \( 1 / 6 \),Decrease by \( 2 / 3 \),Increase by \( 3 / 2 \),"Increase by 5
<<<<<<< HEAD
E. Increase by 6",Physics,Kinematics,Decrease by \( 1 / 6 \),1
=======
E. Increase by 6",Physics,Kinematics,Decrease by \( 1 / 6 \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"An astronaut is approaching the moon.
He sends a radio wave of frequency \( 5 \times \) \( 10^{9} H z \) towards the moon. The
frequency of the radio echo received by him has a frequency \( 9 \times 10^{4} H z \) more
than that of the real frequency. The velocity of the astronaut relative to the
<<<<<<< HEAD
moon is",\( 5.40 \mathrm{m} / \mathrm{s} \),\( 4.05 k m / s \),\( 2.70 k m / s \),\( 1.35 k m / s \),Physics,Kinematics,\( 5.40 \mathrm{m} / \mathrm{s} \),1
"If a body executes motion with uniform acceleration, the velocity-time graph",is a straight line inclined to the time axis,is a straight line parallel to the time axis,is a straight line perpendicular to the time axis,cannot be plotted,Physics,Kinematics,is a straight line inclined to the time axis,1
"A steamer moves with velocity \( 3 \mathrm{km} / \mathrm{h} \) in and against the direction of river water whose velocity is \( 2 \mathrm{km} / \mathrm{h} \). Calculate the total time for the total journey if the boat travels \( 2 \mathrm{km} \) in the direction of a stream
and then back to its place:",2 hrs,2.5 hrs,2.4 hrs,3 hrs,Physics,Kinematics,2 hrs,1
"A car covers \( 30 \mathrm{km} \) at a uniform speed
of \( 60 k m h^{-1} \) and the next \( 30 \mathrm{km} \) at a
uniform speed of \( 40 k m h^{-1} \). Find the
total time taken.",30 min,45 min,75 min,\( 120 \mathrm{min} \),Physics,Kinematics,30 min,1
The fields due to a bar magnet at equal distance on its axial and equatorial lines are,Equal to each other,The field on the axial line is double that on the equatorial line,The field on the equatorial line is double that on the axial line,There is no relationship between the two fields,Physics,Kinematics,Equal to each other,1
"The mass of a gas molecules is \( 4 \times 10^{-30} \mathrm{kg} \)
If \( 10^{23} \) molecules strike per second at \( 4 \mathrm{m}^{2} \)
area with a velocity \( 10^{7} \mathrm{m} / \mathrm{s} \), then the
pressure exerted on the surface will be",1 Pascal,3 Pascal,2 Pascal,4 Pascal,Physics,Kinematics,1 Pascal,1
"Assertion: An object falling through a viscous medium eventually attains terminal velocity Reason: All the rain drops hit the
surface of the earth with the same
constant velocity",Both assertion and reason are true and reason is correct explanation of assertion.,Both assertion and reason are true but reason is not the correct explanation of assertion.,Assertion is true but reason is false.,Both assertion and reason are false,Physics,Kinematics,Both assertion and reason are true and reason is correct explanation of assertion.,1
"A small metal ball of diameter 4 mm
and density \( 10.5 g / c m^{3} \) in dropped in glycerine of density \( 1.5 g / c m^{3} . \) The ball attains a terminal velocity of \( 8 \mathrm{cm} / \mathrm{sec} \)
The coefficient of viscosity of glycerine
is",4.9 poise,9.8 poise,98 poise,980 poise,Physics,Kinematics,4.9 poise,1
"A particle is projected at an angle \( \boldsymbol{\theta}= \)
\( 30^{\circ} \) with the horizontal, with a velocity
of \( 10 m s^{-1} . \) Then
This question has multiple correct options","After \( 2 s \), the velocity of particle makes an angle of \( 60^{\circ} \) with initial velocity vector.","After \( 1 s \), the velocity of particle makes an angle of \( 60^{\circ} \) with initial velocity vector",The magnitude of velocity of particle after 1 s is \( 10 \mathrm{ms}^{-1} \),The magnitude of velocity of particle after 1 s is \( 5 m s^{-1} \),Physics,Kinematics,"After \( 2 s \), the velocity of particle makes an angle of \( 60^{\circ} \) with initial velocity vector.",1
"The average value of acceleration due to gravity on the surface of the earth is
equal to:",\( 9.8 \mathrm{ms}^{-2} \),\( 9.8 \mathrm{ms}^{-1} \),\( 19.6 \mathrm{ms}^{-2} \),\( 9.8 s^{-2} \),Physics,Kinematics,\( 9.8 \mathrm{ms}^{-2} \),1
"Two identical spherical masses are kept at some distance. Potential energy when a mass \( m \) is taken from the
surface of one sphere to the other",increases continuously,decreases continuously,"first increases, then decreases","first decreases, then increases",Physics,Kinematics,increases continuously,1
=======
moon is",\( 5.40 \mathrm{m} / \mathrm{s} \),\( 4.05 k m / s \),\( 2.70 k m / s \),\( 1.35 k m / s \),Physics,Kinematics,\( 5.40 \mathrm{m} / \mathrm{s} \),1
"If a body executes motion with uniform acceleration, the velocity-time graph",is a straight line inclined to the time axis,is a straight line parallel to the time axis,is a straight line perpendicular to the time axis,cannot be plotted,Physics,Kinematics,is a straight line inclined to the time axis,1
"A steamer moves with velocity \( 3 \mathrm{km} / \mathrm{h} \) in and against the direction of river water whose velocity is \( 2 \mathrm{km} / \mathrm{h} \). Calculate the total time for the total journey if the boat travels \( 2 \mathrm{km} \) in the direction of a stream
and then back to its place:",2 hrs,2.5 hrs,2.4 hrs,3 hrs,Physics,Kinematics,2 hrs,1
"A car covers \( 30 \mathrm{km} \) at a uniform speed
of \( 60 k m h^{-1} \) and the next \( 30 \mathrm{km} \) at a
uniform speed of \( 40 k m h^{-1} \). Find the
total time taken.",30 min,45 min,75 min,\( 120 \mathrm{min} \),Physics,Kinematics,30 min,1
The fields due to a bar magnet at equal distance on its axial and equatorial lines are,Equal to each other,The field on the axial line is double that on the equatorial line,The field on the equatorial line is double that on the axial line,There is no relationship between the two fields,Physics,Kinematics,Equal to each other,1
"The mass of a gas molecules is \( 4 \times 10^{-30} \mathrm{kg} \)
If \( 10^{23} \) molecules strike per second at \( 4 \mathrm{m}^{2} \)
area with a velocity \( 10^{7} \mathrm{m} / \mathrm{s} \), then the
pressure exerted on the surface will be",1 Pascal,3 Pascal,2 Pascal,4 Pascal,Physics,Kinematics,1 Pascal,1
"Assertion: An object falling through a viscous medium eventually attains terminal velocity Reason: All the rain drops hit the
surface of the earth with the same
constant velocity",Both assertion and reason are true and reason is correct explanation of assertion.,Both assertion and reason are true but reason is not the correct explanation of assertion.,Assertion is true but reason is false.,Both assertion and reason are false,Physics,Kinematics,Both assertion and reason are true and reason is correct explanation of assertion.,1
"A small metal ball of diameter 4 mm
and density \( 10.5 g / c m^{3} \) in dropped in glycerine of density \( 1.5 g / c m^{3} . \) The ball attains a terminal velocity of \( 8 \mathrm{cm} / \mathrm{sec} \)
The coefficient of viscosity of glycerine
is",4.9 poise,9.8 poise,98 poise,980 poise,Physics,Kinematics,4.9 poise,1
"A particle is projected at an angle \( \boldsymbol{\theta}= \)
\( 30^{\circ} \) with the horizontal, with a velocity
of \( 10 m s^{-1} . \) Then
This question has multiple correct options","After \( 2 s \), the velocity of particle makes an angle of \( 60^{\circ} \) with initial velocity vector.","After \( 1 s \), the velocity of particle makes an angle of \( 60^{\circ} \) with initial velocity vector",The magnitude of velocity of particle after 1 s is \( 10 \mathrm{ms}^{-1} \),The magnitude of velocity of particle after 1 s is \( 5 m s^{-1} \),Physics,Kinematics,"After \( 2 s \), the velocity of particle makes an angle of \( 60^{\circ} \) with initial velocity vector.",1
"The average value of acceleration due to gravity on the surface of the earth is
equal to:",\( 9.8 \mathrm{ms}^{-2} \),\( 9.8 \mathrm{ms}^{-1} \),\( 19.6 \mathrm{ms}^{-2} \),\( 9.8 s^{-2} \),Physics,Kinematics,\( 9.8 \mathrm{ms}^{-2} \),1
"Two identical spherical masses are kept at some distance. Potential energy when a mass \( m \) is taken from the
surface of one sphere to the other",increases continuously,decreases continuously,"first increases, then decreases","first decreases, then increases",Physics,Kinematics,increases continuously,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"In the context of accuracy to
measurement and significant figures in expressing results of experiment, which of the following is/are correct?
(1) Out of the measurements \( 50.14 \mathrm{cm} \) and 0.00025 ampere, the first one has greater accuracy.
(2) If one travels \( 478 \mathrm{km} \) by rail and 397
m. by road, the total distance traveled is
<<<<<<< HEAD
\( 478 \mathrm{km} \)",Only (1) is correct,only (2) is correct,Both are correct,None of these is correct,Physics,Kinematics,Only (1) is correct,1
"A metal ball does not rebound when
struck on a wall, whereas a rubber ball
of same mass when thrown with the
same velocity on the wall rebounds. From this it is inferred that:",change in momentum is same in both.,change in momentum in rubber ball is more.,change in momentum in metal ball is more,initial momentum of metal ball is more than that of rubber ball,Physics,Kinematics,change in momentum is same in both.,1
Gradient of line of velocity time graph is tells us the,velocity,acceleration,distance,time,Physics,Kinematics,time,4
"The distance of a particle as a function of time is shown below. The graph
indicates that",The particle starts with certain velocity but the motion is retarded and finally the particle stops,The velocity of the particle is constant throughout,The acceleration of the particle is constant throughout.,The particle starts with another constant velocity then the motion is in acceleration for some time then finally the particle moves with another constant velocity.,Physics,Kinematics,The particle starts with certain velocity but the motion is retarded and finally the particle stops,1
=======
\( 478 \mathrm{km} \)",Only (1) is correct,only (2) is correct,Both are correct,None of these is correct,Physics,Kinematics,Only (1) is correct,1
"A metal ball does not rebound when
struck on a wall, whereas a rubber ball
of same mass when thrown with the
same velocity on the wall rebounds. From this it is inferred that:",change in momentum is same in both.,change in momentum in rubber ball is more.,change in momentum in metal ball is more,initial momentum of metal ball is more than that of rubber ball,Physics,Kinematics,change in momentum is same in both.,1
Gradient of line of velocity time graph is tells us the,velocity,acceleration,distance,time,Physics,Kinematics,time,4
"The distance of a particle as a function of time is shown below. The graph
indicates that",The particle starts with certain velocity but the motion is retarded and finally the particle stops,The velocity of the particle is constant throughout,The acceleration of the particle is constant throughout.,The particle starts with another constant velocity then the motion is in acceleration for some time then finally the particle moves with another constant velocity.,Physics,Kinematics,The particle starts with certain velocity but the motion is retarded and finally the particle stops,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
